tube_number,sample_ID,sample_weight_g,date_extracted,technician,note
478,418_X5_36_rt2_o,0.208,8/15/24,SV,
479,418_X5_36_rt3_i,0.253,7/11/24,SV,
480,418_X5_36_rt3_o,0.255,6/25/24,SV,
S1,Standard_1,0.2131,6/11/24,KG,
S2,Standard_2,0.2472,6/11/24,SV,
S3,Standard_3,0.2402,6/11/24,SV,
S4,Standard_4,0.2465,6/13/24,KG,
S5,Standard_5,0.2444,6/13/24,SV,
S6,Standard_6,0.2739,6/20/24,KG,
S7,Standard_7,0.2489,6/20/24,SV,
S8,Standard_8,0.1998,6/25/24,KG,
S9,Standard_9,0.2588,6/25/24,SV,
S10,Standard_10,0.1943,6/27/24,KG,
S11,Standard_11,0.2539,7/2/24,KG,
S12,Standard_12,0.2589,7/2/24,SV,
S13,Standard_13,0.2582,7/8/24,KG,
S14,Standard_14,0.2635,7/8/24,SV,
S15,Standard_15,0.2352,7/11/24,SV,
S16,Standard_16,0.2407,7/11/24,KG,
S17,Standard_17,0.2752,7/16/24,KG,
S18,Standard_18,0.2349,7/16/24,SV,
S19,Standard_19,0.2636,8/7/24,SV,
S20,Standard_20,0.2314,8/7/24,SV,
S21,Standard_21,0.1894,8/15/24,SV,
S22,Standard_22,0.1683,8/15/24,SV,
