Sample_Name,Sample_Title,Isolate,Organism,Cultivar,Development_stage,Collection_date,Geographic_location,Tissue
TCDM1_A20_2_1_o,A20_2_1_o,1_o,Manihot esculenta,HIL16A020,5 MAP,5/25/22,"Ithaca, NY, USA", Storage root outer layer
TCDM1_C14_2_2_o,C14_2_2_o,2_o,Manihot esculenta,HIL16C014,5 MAP,5/25/22,"Ithaca, NY, USA", Storage root outer layer
TCDM1_A04_2_3_o,A04_2_3_o,3_o,Manihot esculenta,HIL16A004,5 MAP,5/25/22,"Ithaca, NY, USA", Storage root outer layer
TCDM1_A04_2_1_o,A04_2_1_o,1_o,Manihot esculenta,HIL16A004,5 MAP,5/25/22,"Ithaca, NY, USA", Storage root outer layer
TCDM1_A04_2_1_i,A04_2_1_i,1_i,Manihot esculenta,HIL16A004,5 MAP,5/25/22,"Ithaca, NY, USA",Storage root inner layer
TCDM1_A04_2_3_i,A04_2_3_i,3_i,Manihot esculenta,HIL16A004,5 MAP,5/25/22,"Ithaca, NY, USA",Storage root inner layer
TCDM1_A20_2_1_i,A20_2_1_i,1_i,Manihot esculenta,HIL16A020,5 MAP,5/25/22,"Ithaca, NY, USA",Storage root inner layer
TCDM1_A04_2_2_o,A04_2_2_o,2_o,Manihot esculenta,HIL16A004,5 MAP,5/25/22,"Ithaca, NY, USA", Storage root outer layer
TCDM1_A04_2_2_i,A04_2_2_i,2_i,Manihot esculenta,HIL16A004,5 MAP,5/25/22,"Ithaca, NY, USA",Storage root inner layer
TCDM1_A20_2_2_o,A20_2_2_o,2_o,Manihot esculenta,HIL16A020,5 MAP,5/25/22,"Ithaca, NY, USA", Storage root outer layer
TCDM1_C17_2_1_i,C17_2_1_i,1_i,Manihot esculenta,HIL16C017,5 MAP,5/25/22,"Ithaca, NY, USA",Storage root inner layer
TCDM1_A03_2_3_i,A03_2_3_i,3_i,Manihot esculenta,HIL16A003,5 MAP,5/25/22,"Ithaca, NY, USA",Storage root inner layer
